,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
353,UCGUkuAaBDkYPdUhIetzLQxQ,Clevver Style,7/12/09,"Beauty and style tips, tricks, and tutorials! New here?? We're the home of… LUNCHY BREAK every Tuesday!! BEAUTY TRIPPIN every Thursday!! WHAT THE ...",Beauty,2646267,1255.344877,2108,686409966,259.3880232,325621.426,544.92,0.217737034,1.4,163.64,0.049829513,-1.114865377,9514.06,3.634314153,297800.9
66,UCL1vh3zWuqy_HMVfoKb1Qcw,Linkin Simpson's vlogs,7/6/10,"Всем привет, я Толян и снимаю видео-обзоры (чаще всего не натуральной и вредной) еды и напитков, так же веду...",Vlog,83385,92.54716981,901,26835145,321.8222102,29783.73474,543.68,1.634918385,7.1,612.74,1.918526503,-0.172357412,986.32,2.890417738,35382.18
16,UC0JkmlYoBhkwNP59t2Q1Frg,Kavari Vlogs,6/5/13,,Vlog,321765,1469.246575,219,30322507,94.23805262,138458.9361,532.6,0.506956014,2.8,105,0.096260234,-0.087995373,5489.14,5.249263178,105429.36
284,UCvMQn4d_RFWYShDBCbeuuxw,Adam VS Gaming,2/17/13,Coming soon.,Gaming,1453532,2024.417827,718,375212253,258.1382818,522579.7396,519.04,0.463887918,7.1,56.78,0.050678325,-0.071366907,4056.6,3.591775087,120067.66
616,UCMypH0xbLoA2Mlx92AvqarA,Souhail Lh Fitness,9/1/12,,Fitness,160475,896.5083799,179,14536740,90.58569871,81210.83799,513.32,0.717052246,3.4,142.9,0.188971529,0.325701387,4737.6,6.567174798,75152.88
308,UC2vUKoTGIwNYq4LO0YWKPIg,HappyConsoleGamer,3/17/08,Retro gaming fun! SUBSCRIBE! Please enjoy! Support us on Patreon! https://www.patreon.com/happyconsolegamer I'm your host Johnny Millenium and I ...,Gaming,173388,233.9919028,741,31954544,184.2950146,43123.54116,511.5,1.519899024,2.8,64.56,0.172879749,-0.253497209,1889.42,5.564696212,36608.56
65,UCAkP51BEzkKimJh7KDflx_g,Mr Ben Brown,10/15/06,"Film maker & photographer from London, uploading daily vlogs which are sometimes late due to projects, travel & life! I do my best to make my vlogs the best ...",Vlog,717558,609.6499575,1177,127554794,177.7623467,108372.8071,507.16,0.480910314,8.8,83.34,0.084369468,-0.113019574,4664.02,4.727107212,94542.32
498,UC7gJCoe8Zf4N1aB0Hnmzyqg,Evelina,5/31/08,"Welcome to my channel! Please subscribe for more fashion, beauty, healthy living, and lifestyle videos! Also, make sure to check out my Russian Channel, too!",Fashion,1325356,4750.379928,279,99263743,74.89590948,355784.0251,505.3,0.255761521,17.1,351.92,0.186924014,-0.093649733,9044.02,4.255042427,224355.58
381,UCQeSvxVXZXW66yGxAuOVeJg,Beauty Tricks,4/13/17,Everything about Beauty.,Beauty,235136,2449.333333,96,52106030,221.5995424,542771.1458,503.32,0.09734945,3.1,328.22,0.05692176,0.058690962,5301.58,1.211359454,551610.16
243,UC9wMap3yZJl5eLed5tqxcHw,BlastphamousHD Gaming,6/5/13,"I do mostly Lets Plays,and Crazy Stories from my life over awesome gameplay, I also do video game Music Parodies,and video gaming voice over dubs but less ...",Gaming,1001099,1030.99794,971,207042158,206.8148685,213225.7034,498.12,0.571827114,10,60.9,0.071897124,-0.12102598,3503.12,4.047376578,104199.76
629,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,9/21/10,"Keith and Kevin Hodge, the Hodgetwins, are famously known for their comedy, fitness commentary, and relationship advice on their YouTube channels ...",Fitness,1952967,998.9601023,1955,421447342,215.7984963,215574.088,496.76,0.583154032,2.6,77.64,0.090905792,-0.477411825,2863.14,3.237964829,90947.44
385,UCkdgDPiHPRP-wieF9nQlZ5A,Emci Beauty,12/22/13,"Emci vagyok! Üdvözöllek a csatornámon:) Iratkozz fel, hogy mindig értesülj az új videóimról melyek divatról és szépségápolásról szólnak. Nézd meg az összes ...",Beauty,92319,379.9135802,243,13353871,144.6492163,54954.20165,494.58,1.113002193,5.9,63.92,0.12554713,-0.754029405,2313.14,5.04250539,51800.76
303,UC-zjH-e5XBzMpy_VtwIGRxQ,Arekkz Gaming,1/12/13,"The best Channel for Destiny 2, Monster Hunter World, The Division & More. Arekkz Gaming is a YouTube gaming channel dedicated to covering all games, with ...",Gaming,780742,283.5968035,2753,202356687,259.1850919,73504.06357,494.44,0.511086089,1,58.1,0.080584744,-1.235603158,2817.86,2.771512413,113401.12
658,UClzDIMsdz5O5hHNz4iRgGTw,Health And Fitness,10/7/13,T-series presents Guru Mann's Health and Fitness Channel. One stop place for all your health queries and fitness programs. Guru Mann a Certified fitness ...,Fitness,1122663,2551.506818,440,116650209,103.9049198,265114.1114,491.96,0.512609254,3.9,95.14,0.076532127,3.52212328,4628.32,4.433731001,115248.68
306,UCv_hGnLMl_l4YfDEpwCaOGQ,Fed X Gaming,5/18/09,Hello everyone Fed X Gaming here! I hope you like tutorials! Twitter - https://twitter.com/FedEx2692 Facebook - https://www.facebook.com/fedex.gaming?fref=ts...,Gaming,1089173,949.5841325,1147,226094216,207.583383,197117.8867,490.98,0.50239027,6.4,107.54,0.071144465,-0.234221183,2712.94,2.096647755,175723.54
48,UCcNtltXOjp_NiFCXHeVOYcQ,Dina Tokio Vlogs,11/12/17,"A channel sharing family life, fashion, beauty, being a mum and perhaps a little travelling.. Business and Collaborations: management@dinatorkia.com PO BOX ...",Vlog,100581,5587.833333,18,3853433,38.3117388,214079.6111,488,0.230880892,6.2,116.4444444,0.052644312,-0.320810141,6776,3.223128561,214194.6111
307,UCPYKRT-XpEfLsajbB2Nd7Og,SPACE GAMING,8/30/12,"Von den Machern von ""Space Frogs Entertainment"" und ""Space Frogs Radio"" kommt jetzt die Innovation schlechthin... ein Let's Play Kanal! Nur irgendwie ...",Gaming,217334,1738.672,125,20598312,94.77721847,164786.496,487.7,0.239169556,11.8,109.44,0.061249497,-0.762754234,8951.78,5.484689828,176789.34
456,UCVMHrytkjpCocTVWEqjSoPw,Saba G Health & Beauty Tips,9/4/16,"Aslam O Alikum Viewers how are you? Hope you all will be fine and Happy, Today Saba Beauty Tips going to introduced you Beauty tips. in this video I will ...",Beauty,995567,1449.151383,687,89451025,89.84932707,130205.2766,487.38,1.148611492,1.1,127.1,0.172677306,-1.59575427,2014.64,3.07152035,79921.5
110,UCo8wl3bJjAZGcP-XbaKJlbA,Gardner Quad Squad,9/13/14,After struggling with infertility for 8 years we did IVF. We put in 2 eggs and both stuck and both split against all odds resulting in a 1 in 70 million chance of our ...,Vlog,363673,411.3947964,884,94234394,259.1184773,106599.9932,482.62,0.642255217,2.4,92.6,0.13821294,-0.837805146,2893.86,4.1314415,75393.04
177,UCVVAnxQ2YMC_qlc7QfPA2YQ,AlmazanKitchen,5/20/15,Welcome to AlmazanKitchen! We are the first channel in the world that cooks all dishes on fire in the wild forest using organic homemade ingredients!,Food,1176885,4784.085366,246,89867700,76.36064696,365315.8537,466.96,0.388395129,3.4,168.6,0.12602788,-0.579558687,3631.52,2.839515533,154294.24
282,UCGhs9S33RAeT5DEuKTO4Oew,Force Gaming,7/28/10,Gaming news and commentary since 2010.,Gaming,751406,161.0040711,4667,310262698,412.9095296,66480.11528,465.5,0.566306884,2.5,177.7,0.2393542,-1.318803577,2286.44,2.670239016,118730.7
585,UCyqR7WkL8i1b6xtSssDmW9w,The Fitness Marshall,9/11/14,BOOTIES AT ATTENTION! Get ready to sweat yourself sexy with The Fitness Marshalll!! Original Cardio Concerts created by Caleb Marshall. Choose your songs ...,Fitness,1268591,9538.278195,133,200643354,158.162366,1508596.647,460.9,0.106373735,10.1,188.72,0.032906651,-0.308669075,7867.28,1.496899915,615500.24
183,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,9/25/15,"At INSIDER, we believe life is an adventure. We tell the stories of people who are going out and making the most of life. We cover food, travel, design, beauty, art, ...",Food,1999574,335.4989933,5960,1188519478,594.3863433,199416.0198,457.7,0.34930751,0.3,163.76,0.096126151,48.09162968,4865.76,2.168329167,336073.12
400,UCsopuR4Uw3TSA1VPY0MyAfQ,Claudia Sulewski,11/2/09,,Beauty,1913010,4318.306998,443,129030958,67.44918113,291266.2709,453.22,0.169851434,11.7,185.28,0.066320617,-0.207062851,12717.46,4.612823511,285936.94
79,UC2oGM-rxEOob46X6MvkquvA,SamanthaMariaVlogs,1/28/10,This is my daily-life and ramblings channel! My main channel is 'Samantha Maria' but if you like things a bit more casual - this is the place for you!,Vlog,506416,1343.278515,377,44166276,87.21342928,117151.9257,453.12,0.308226867,7.9,125.78,0.082166149,-0.110345645,5827.24,4.065864132,150930.54
297,UCFhc9fgFQBvZ9iH3BfLK9Ow,CrapgamerReviews,5/29/11,"I DO NOT HAVE A GMAIL ACCOUNT. Business inquiries crapgamer2008@hotmail.com I'm The Crapgamer, the one and only. The most compelling game ...",Gaming,47048,16.45610353,2859,27177592,577.656691,9505.978314,444.34,4.543612854,0.3,186.1,1.637218274,-21.53441283,437.52,4.154690356,16373.4
233,UCvO9Xk3bheuxEemvknCj72g,WhatCulture Gaming,9/22/15,,Gaming,833924,1181.195467,706,215098572,257.9354617,304672.1983,434.9,0.729027353,0.7,153.54,0.254687317,-0.533305062,1813.28,2.514110222,82884.74
358,UCooQN8b9yPeNQgUFa9S5xew,Samantha Maria,7/22/09,"Hey there! I'm a London based Fashion & Lifestyle blogger & Youtuber with a penchant for Travelling the world, eating and handbag collecting. I love creating ...",Beauty,1839929,2709.762887,679,175685290,95.48482034,258741.2224,429.66,0.318182653,4.1,112.62,0.086529054,-0.10707941,6739.88,4.986027885,136508.58
104,UCgneYJoJkfJLUDDnDif-u_Q,DayByDay Vlogs,11/19/14,We are a big Canadian family vlogging our lives day by day! Come join us in our adventures and our journey to owning our first horse! Watch us as we grow and ...,Vlog,34738,29.92075797,1161,11130732,320.419483,9587.193798,429.06,2.813552573,0.9,18.84,0.124432926,-0.943250615,583.1,3.897490313,15278.94
128,UCYjk_zY-iYR8YNfJmuzd70A,Epic Meal Time,9/29/10,We make your dreams come true... and then we eat them.,Food,7008545,9666.958621,725,986704387,140.7859102,1360971.568,428.1,0.304373149,3.1,241.64,0.17330274,-0.213710249,4705.42,3.253481133,155462.54
300,UCbShavGeOHnfiKn2qsYSv2A,LachlanPlayz - Gaming & Lets Plays!,11/21/14,"Hey guys it's Lachlan Here with my 2nd Channel on Youtube! This is where I will post all of my gaming content that isn't Minecraft, I hope you enjoy the videos ...",Gaming,681309,1227.583784,555,87096486,127.8369815,156930.6054,424.22,0.392896174,2.1,55.6,0.051680075,0.462332909,4126.22,4.359114825,107027.9
169,UC_cOrj8dlCqYnGgp0xdkxow,FullyRawKristina,3/12/12,"Kristina Carrillo-Bucaram lives to inspire a FullyRaw, or 100% raw vegan healthy vegan lifestyle at www.fullyraw.com. A raw vegan lifestyle incorporates fruits, ...",Food,984277,1892.840385,520,100450453,102.0550648,193173.9481,420.28,0.880054402,4.4,113.22,0.216495326,-0.488419496,2522.34,5.277590373,52002.16
227,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,8/24/08,"What's up everybody, Typical Gamer here! Welcome to my channel where I upload daily gaming livestreams and videos featuring games such as GTA 5, Fortnite ...",Gaming,6898723,3141.494991,2196,1656187750,240.0716408,754183.857,414.16,0.147973343,0.5,292,0.083133424,0.668966939,9901.62,3.096429907,343276.26
407,UCIVM3-CW8t3DWDAfm88P27Q,Jennie Jenkins,8/11/10,Hey guys! This channel is going to show you what i love..from make up looks/tutorials to beauty to fashion and anything else i feel like sharing...Hope you enjoy!,Beauty,642785,942.5,682,65536264,101.9567414,96094.22874,411.72,0.638723426,8,173.66,0.233745689,-0.287727096,3232.64,4.717060578,79266.6
272,UCq54nlcoX-0pLcN5RhxHyug,SeaNanners Gaming Channel,3/4/09,"Hello everyone! My name is Adam aka SeaNanners. Welcome to my channel! Enjoy Garry's Mod, Minecraft, Call of Duty, or Grand Theft Auto? You've come to ...",Gaming,5668361,3083.983134,1838,2497191883,440.5491963,1358646.291,409.98,0.103539908,6.3,277.56,0.082614313,0.151342992,12125.9,2.705034349,438092.46
80,UCUBuQif8Zupe4T0_KbS_pZw,Claudia Sulewski,1/19/10,Claudia Sulewski Vlogs.,Vlog,676862,2044.900302,331,49635259,73.33143093,149955.4653,404.28,0.205622396,10.2,95.38,0.047724224,-0.220928809,9852.54,4.766794837,221769.98
301,UCB4GZzsP0IJKWX8-IhEOnDQ,Jeremy - Gaming Curios,7/6/12,"League of Legends - Jeremy ""Gaming Curios"" - Video Essays Covering Topics Primarily Related To League of Legends, as well as other information videos ...",Gaming,529085,659.7069825,802,173095085,327.1593128,215829.283,393.78,0.306465483,5.8,323.42,0.166082278,0.012113941,2165.7,1.682987912,171725.16
150,UCZ9gx_5Qhjgk6KVZM67I_og,Fast Food Music,11/21/14,,Food,60570,2163.214286,28,6839363,112.9166749,244262.9643,392.1071429,0.147910778,42.3,390.4642857,0.129541218,1.187059442,6298,2.703251158,244411.5
579,UCiP6wD_tYlYLYh3agzbByWQ,FitnessBlender,1/19/10,Over 500 free full length workout videos + new workouts every Monday - Subscribe to never miss a new workout! Track your workouts and progress with our free ...,Fitness,4964324,5840.381176,850,799714955,161.0924176,940841.1235,391.32,0.174706056,8.5,83.78,0.032769588,-0.576897622,5102.76,1.979341112,323597.98
359,UCvQgkrOiwcV9_C2Hj2IgeLw,BEAUTY NEWS,1/13/16,Welcome to BEAUTY NEWS! The home of The Makeup Breakup - the original and the best makeup destroying series on YouTube (and probably everywhere ...,Beauty,366137,1119.685015,327,46665759,127.4543654,142708.7431,388.02,0.882727934,1.8,135.96,0.082622031,1.018166413,2890.56,4.033029918,129065.98
408,UCEjBWzcw_3h8rnGsMyFfcEQ,CoffeeBreakwithDani,5/22/13,"Coffee break with me! Woo! Thank you for joining me on this beauty adventure! I am a classically trained chef, a nutritionist, stay at home boy mommy, and a ...",Beauty,448416,690.9337442,649,48757010,108.7316465,75126.36364,383.62,0.936936289,2.9,58.36,0.153952594,-4.101150848,2579.08,6.655430787,77868.06
280,UCXJL3ST-O0J3nqzQyPJtpNg,Preach Gaming,5/22/10,The PG Team Variety Gaming Content The Team of Mike and Andy have been striving to entertain since they were children with flashes of even being pro ...,Gaming,342769,175.9594456,1948,133708211,390.0825658,68638.71201,379.82,0.494928931,1.8,53.38,0.05981299,-0.814470003,1309.18,1.906147377,79425.22
420,UCvBj7a5l2cnHq5oXKqgG8ZA,Bri Hall,5/24/13,"The same artsy girl from high school, just painting bigger pictures. Being fearlessly beautiful and expressing myself with beauty, fashion, and lifestyle. I don't ...",Beauty,640081,3200.405,200,31219058,48.77360522,156095.29,378.36,0.584430748,6.2,56.84,0.072396601,-0.184869639,6119.64,8.828572351,84728.46
578,UC4urAor1TKMTzlR2N9wFioA,Brittany Dawn Fitness,3/17/14,"Hello there! I'm Brittany Dawn: a blonde-headed Texas girl who loves all things fitness, food, and beauty related. My videos typically consist of my meals, ...",Fitness,219146,936.5213675,234,12075939,55.10453761,51606.57692,374.02,0.538987059,5,105.28,0.102570008,-0.972457484,3742.42,4.228977017,111953.58
635,UCaHx0T1LWrVKWF1XfWWLSuw,OmarIsuf,4/12/09,FOR BUSINESS E-MAILS CONTACT sales@raskolapparel.com.,Fitness,707440,599.0177815,1181,141165706,199.5444221,119530.6571,371.92,0.620096318,2.2,58.38,0.09669353,-0.463802415,3359.76,5.487526718,64373.84
82,UCJRFJl5UDs4Citzs-uRcrxQ,Danielle Mansutti,1/12/11,"Hey lovely! I'm Danielle Mansutti, a makeup / beauty, lifestyle, vlog & mental health YouTuber currently living in Brighton, England! _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ ...",Vlog,1553876,4886.402516,318,98854608,63.61808021,310863.5472,368.72,0.27815972,4.5,234.34,0.175067198,-0.387111598,6274,4.655956214,146651.12
295,UC2nMSE3t71qC8sG06WSJnMg,RageGamingVideos,8/15/10,"I'm a channel with a focus on the viewer, they're part of nearly every series, they shape the way things go and create stories from what happens in all the various ...",Gaming,592150,137.9017233,4294,173343341,292.7355248,40368.73335,368,0.660982462,0.8,53.84,0.085349094,-1.561243747,1988.36,3.848893761,57811.52
364,UCOMmsjb-VtlubcqaeyHpQVA,TheBeautyBreakdown,2/20/14,Official youtube for The Beauty Breakdown and Morgan Alison Stewart BUSINESS INQUIRIES ONLY: morgansbeautybreakdown@gmail.com.,Beauty,513037,1137.554324,451,42748887,83.32515394,94786.88914,364.64,0.867687116,4.1,53.82,0.100361939,-0.231664162,1963.72,3.981439731,58161.36
123,UCJNtkDAqZBwJF4GKVD-5QKw,Daym Drops,3/21/10,"The name is Drops, Daym Drops. I'm a Foodie or as many deem me, a #FoodTitan and my goal is to bring you true entertainment all while giving you a review ...",Food,887711,743.4765494,1194,157001011,176.8604996,131491.634,362.92,1.226433832,1.7,135.84,0.432931218,0.073477793,1703.36,5.392929607,35958.94
508,UCUUUpaMp8DV6KUOfQwoIiLg,WOWPresents,3/10/10,"WOWPresents is edgy, loud, ahead of the curve, fashion, music, celebrity, trendsetting, off-beat, in drag, out of drag, gay, straight and whatever. WOWPresents is ...",Fashion,987389,349.8897945,2822,605087158,612.8153727,214417.8448,362.9,0.538470336,0.6,96.46,0.252849145,1.761603824,2272.68,3.192499452,80081.88
25,UCIvGs1yGop7dDESN8r3f8Rg,Bach Vlogs,6/18/11,Find out what @KingBach does EVERYDAY.,Vlog,1546619,3790.732843,408,100948118,65.2701913,247421.8578,362.84,0.310553316,3.8,101.76,0.068416425,-0.176525497,5767.9,4.532262241,143024.72
182,UCudzojQxnLAI7uQPVYJy_oQ,hot for food,8/27/14,Lauren Toyota is hot for food... as long as it's vegan! She's breaking all the misconceptions of what it means to be vegan one drool worthy recipe at a time.,Food,412856,2106.408163,196,27679434,67.04379735,141221.602,355.08,0.452491414,6.7,55.76,0.082763768,-0.163504733,4602.14,5.060292285,93229.64
18,UCt3PiR2F6agxWThsJCkvPWg,TimothyDeLaGhetto Vlogs,10/2/06,,Vlog,1128112,1502.146471,751,176693864,156.6279447,235278.1145,353.66,0.278241427,4,95.42,0.04956654,-1.354615605,4362.54,3.239219504,156803.28
69,UCkxgqm7W2kJ--jb3cB0CT8Q,FleurDeVlog,1/9/11,The daily adventures of Fleur & Mike! For Business Enquiries: lucys@jamesgrant.co.uk For Press Releases & Messages from Viewers: fleurdeforce@gmail.com.,Vlog,564540,647.4082569,872,103457854,183.2604492,118644.328,353.46,0.231637927,8.1,101.92,0.073318333,0.273689252,4477.22,3.126580265,141185.54
67,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,1/10/06,"Welcome to my official YouTube channel. Here you can find all my tracks, music videos and every week a new VLOG and A State Of Trance episode!",Vlog,2145642,1482.821009,1447,447755006,208.6811341,309436.7699,349.64,0.238462715,2.4,161.2,0.074696117,0.343361887,5073.56,3.162378273,243850.98
647,UClVxlTdjXCH02L9WtiPu_rg,Kanekin Fitness,11/12/14,Hey everyone! 「金筋」へようこそ！筋トレや健康生活に興味があるなら、このチャンネルは君にぴったり！:）,Fitness,190192,397.0605428,479,55445678,291.5247644,115752.9812,344.22,0.272840547,4.5,117.6,0.091101587,-0.287881889,1841.76,1.439295434,154122.82
476,UCMsEZ4DiNPPHx-Fkc_ECuBg,POPxo Fashion,5/10/17,"POPxo Fashion is the fashion fix for every woman out there. From office looks to dates and sometimes to a casual trip to the beach, we have you covered for all ...",Fashion,177313,1206.210884,147,15060110,84.93517114,102449.7279,338.3,0.396062765,2.7,254.12,0.334244115,-0.282375853,2521.38,2.952399574,90114.58
639,UC1CVzH-XVr3E-kTT6D8hhfg,FitnessFAQs,1/8/10,Build Muscle & Strength by Bodyweight.,Fitness,493665,1602.808442,308,54056241,109.499845,175507.276,329.88,0.341245337,8.3,90.34,0.048814342,-0.606289152,6021.84,5.124797812,167333.1
662,UC3g6isgZShtLsfpY-MBawmw,Sam's Fitness - Gym Equipment,1/14/09,"Sam's Fitness - Gym Equipment is the Australian distributor of Barbarian Line, Powertec and Ironmaster gym equipment. We stock a complete range of squat ...",Fitness,76163,126.9383333,600,34009311,446.5332379,56682.185,316.28,0.936136329,7.6,47.04,0.159384845,-0.041175321,915.7,2.421776237,51854.56
71,UChl-lOZZY2vo_Zho6cfj0uQ,Everyday Estée,5/13/13,Hello! You've stumbled across my lifestyle/vlog channel where I get up close and personal and let you into my world! If you haven't already seen my main ...,Vlog,361698,1051.447674,344,51499755,142.3833004,149708.5901,312.26,0.286650315,10,93.9,0.09040677,-0.10417568,3787.78,3.31050756,116700.04
95,UCFJY0O-pkdXs6YuM5KW7r7g,The Frey Life,11/20/13,We are daily vloggers on Youtube sharing this crazy journey called life with all of you. Laugh with us. Cry with us. See the world with us. Get a glimpse of life with ...,Vlog,210847,147.962807,1425,43018372,204.0264837,30188.33123,310.2,1.052796729,1,30.84,0.112730672,-0.422910347,1831.7,6.400619171,31604.22
463,UCCmfa729dnJCi_bK7fSNbpw,Fashion Mumblr,9/3/13,"Hi I'm Josie! London based Beauty, Fashion & Lifestyle blogger. Loves small dogs, macaroni cheese and shiny things! Subscribe for mostly beauty mumblings ...",Fashion,271980,480.5300353,566,23641949,86.92532171,41770.22792,309.42,0.607496689,2.1,63.98,0.122529839,-0.79089643,1896.68,3.678079193,57859.46
349,UCt414Im4PH8seguhsg5_sJg,BEAUTY INSIDER,10/19/17,BEAUTY INSIDER believes everyone should shine from hair to makeup and everything in between. Life is an adventure from the team at INSIDER!,Beauty,103280,558.2702703,185,35866757,347.2768881,193874.3622,306.72,0.187579266,1.7,243.14,0.072853204,-1.304427755,3449.2,1.592605919,322015.22
383,UCeI-S3MB4dzfpc7vjkZcHQQ,Beauty by Bianca Linares,4/27/17,"Heyyy, ladies and gents my name is Bianca better known as beauty by Bianca from Facebook! I'll be doing makeup tutorials and random shizznit! Enjoy.",Beauty,21628,2403.111111,9,179580,8.303125578,19953.33333,305.1111111,1.63598667,5.9,24.22222222,0.13052203,-1.059350796,1939.444444,10.07730622,19959.77778
290,UC2l8G7UE41Vaby59Dfg6r3w,Galadon Gaming,6/12/13,Clash Of Clans and Clash Royale Attack Strategy! Your trusted source for Clash Royale Gameplay and Clash of Clans Attacks!,Gaming,1490481,869.0851312,1715,358598999,240.5928013,209095.6262,304.36,0.865210069,1.3,94,0.258578236,-0.820847562,1177.92,3.372048427,39057.72
144,UC-d9fd3MUmY-2ihNMiNs0rA,Craziest Food Competitions,2/26/16,This channel is about craziest food eating challenges & street food Vlogs.,Food,38152,1413.037037,27,3068602,80.43096037,113651.9259,293.6923077,0.380393329,4.2,306.8461538,0.300127829,-6.940379184,1309.115385,1.434894003,119572.6923
418,UCp3_Zq16GNd-uBVHM8hYQlg,BeautywithEmilyFox,11/19/11,"Emily Fox Sacrificing her lips since 2014 :P This channel is about my slight obsession with anything beauty related! Love share with you my new purchases, ...",Beauty,391578,898.1146789,436,52709731,134.6085097,120893.8784,293.2,0.660592096,4,41.66,0.090275024,-0.518086762,2117.38,4.544197893,55659.3
124,UCz9uUFDhsPYii-ZihoKsbPg,LGR Foods,1/27/17,I make sandwiches.,Food,32973,1373.875,24,970691,29.43896521,40445.45833,289.25,0.734224339,17.2,11.08333333,0.027370637,-0.044726335,1792.291667,4.535631424,40455.25
39,UCPRlGA2w7C_DVw-1ynolJYw,Shaaanxo Vlogs,7/19/11,"Its Shannon here, from Shaaanxo! This is my vlog channel :)",Vlog,542222,885.9836601,612,65347009,120.5170742,106776.1585,281.52,0.488868894,2.4,42.86,0.071491189,-0.30502428,3031.7,5.321240732,58475.28
108,UCzsPxrgq-aupKyqJsQ2uc4A,Slimmofication Vlogs,12/23/12,Hey I'm Slim! Welcome to my daily vlogging channel! Email:Slimmofication@gmail.com Main Channel : http://www.youtube.com/user/SlimMofication.,Vlog,463270,497.0708155,932,82379031,177.8207762,88389.51824,279.02,0.787293586,1.3,56.06,0.136414895,-0.36294993,2833.44,7.791582022,39649.3
226,UC7tHXQXWImq_0I3PCQ8Udaw,Annoying Orange Gaming,11/7/13,Thanks to Midget Apple who graciously allowed us to convert his channel into THE place for Annoying Orange gaming. New videos EVERY DAY. WOOO!!! Don't ...,Gaming,1585882,969.9584098,1635,1079764973,680.8608541,660406.7113,274.52,0.43975532,0.9,69.32,0.074166955,-0.558868294,990.74,1.294653955,118378.76
85,UCFjufZRdwRt8u2w4PfBSoSw,Rachel Vlogs,8/23/14,Hey! This is my second channel where I can post vlogs of the adventures from my life. Enjoy!,Vlog,592003,1029.570435,575,84074777,142.0174847,146217.0035,273.82,0.594550392,3.1,23.88,0.051053875,-0.046098521,3101.24,6.547856157,54735.4
112,UCniCPy-kRxYshisooylV--g,Earls Family Vlogs,9/29/14,Young first time parents who found true love and want to share a piece of it daily--we're full of laughter and just had a newborn baby boy! Join us as we figure out ...,Vlog,235247,275.1426901,855,35320392,150.1417319,41310.4,273.32,0.748379606,1.3,24.84,0.064305169,-2.207497199,2059.28,5.49358839,41182.72
652,UCU7J3bxynfGRz--EFZ9-Dvw,Rob Lipsett,11/14/11,The official YouTube channel of Rob Lipsett.,Fitness,365253,1034.711048,353,33405041,91.45726661,94631.84419,272.02,0.286995367,5.8,102.64,0.09139527,-0.353397196,4358.32,3.947518921,113870.3
291,UCVhkzoReyB25jpFEeXjh3kQ,OpTic Gaming,9/5/09,The Global Leader in Gaming Entertainment.,Gaming,1413577,1273.492793,1110,115309661,81.57296065,103882.5775,270.14,0.522238213,1.6,169.96,0.446559425,1.0179422,2425.7,4.579456067,52668.68
346,UCf8IQSVoWAwQbyxkT6LEJ1g,CC Clarke Beauty,8/19/15,"Wellcome to my world of Music, Makeup and Fashion.",Beauty,140307,1492.62766,94,4599498,32.78167162,48930.82979,267.42,2.308364106,5.6,46.2,0.091164323,-20.34185867,1507.82,5.90631698,52384.44
62,UCPkbc6JNM7O299DY3ZyXJLw,MocnyVlog,4/13/12,"MocnyVlog by Szafa. Vlogi z wyjazdów, życia oraz o tematyce Fast Food. Aktualnie głównie ""daily vlogi"".",Vlog,244325,178.8616398,1366,130136329,532.6361568,95268.17643,262.12,0.314236053,1,178.5,0.213128845,-0.533569298,3079.58,3.666422709,85495.18
375,UCMURcNXDqZGQyk_UhqxDmbw,GiGi Beauty,10/30/15,,Beauty,189506,1148.521212,165,10386601,54.808824,62949.09697,261.42,0.466300175,2.8,53.06,0.068126057,-1.127803819,3604.76,6.122762081,81827.48
129,UCpSgg_ECBj25s9moCDfSTsA,Jamie Oliver,5/21/06,"Welcome to the Food Tube Family and the largest foodie community in Europe! We are all about beautiful recipes, expert tutorials, fresh talent, wonderful food ...",Food,3695238,2480.025503,1490,437705132,118.4511341,293761.8336,257.78,0.176367105,4.1,99.86,0.074987984,0.033523148,4095.24,2.757587513,146728.82
246,UCBotVPmt0BnvFG9czGD5u9Q,Jazon Gaming,2/3/15,Yo yo yo yo! Jazon here! Welcome to my Gaming Channel! I post League of Legends video and Rules of Survival as well. Enjoy!,Gaming,22529,409.6181818,55,2251744,99.94868836,40940.8,255.8,0.699125079,4.6,27.24,0.062427629,86.90025655,593.84,1.874513486,45160.28
263,UC1Ym1JXvO1nxHAIcLH1MKoQ,Raku Game Station,3/10/16,PC Specs Motherboard: GA-AB350M-Gaming 3 CPU: AMD Ryzen 7 1700 3GHz box GPU: MSI Nvidia GTX 1060 SC RAM: Corsair Vengeance LPX Black 16GB ...,Gaming,140081,218.5351014,641,22601458,161.3456357,35259.68487,254.8,0.812618681,1,51.14,0.158040259,-0.339923773,2588.04,8.796806394,29664.08
