,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
107,370,UCbLqNXiT_nmKhTWNFvuZDzQ,Mirabella Beauty,2010-03-19,Welcome to Mirabella Beauty! We believe in Make Up with a personality. Mirabella is a mineral based brand with high fashion and high pigmented color.,Beauty,205,2420,2420,675739,10,678364,Not Marked
108,357,UCrFG91BvmrT4BJWksfVVKRg,Beauty In Sport,2018-03-09,,Beauty,0,1307,1307,637305,1,638612,Not Marked
109,381,UCsMw2Sb1yqVfGVbSUKwCOhw,C's Beauty Blog,2015-04-06,"Welcome all my fellow beauty junkies! Click subscribe to stay up to date with my skin care and beauty obsessions, favorites and more! I look forward to working ...",Beauty,0,4339,4339,372273,3,376612,Growing
110,358,UCgPdzK32XiDoN2q8uYMM8uA,TYRA Beauty,2016-09-28,"It's not just a cosmetics line... it's a cosmetics experience. Makeup, skincare and more from Tyra Banks.",Beauty,0,0,0,351566,10,351566,Growing
111,359,UC7JYOJoM5Sb3h7yOxV_qdOQ,My BeautY,2016-07-21,,Beauty,0,1108,1108,330728,1,331836,Not Marked
112,383,UCHBgQq2xQxTvHkPlHqZA6Vg,Beauty Maven,2015-12-30,"Hi guys, Welcome to Beauty Maven. My name is Sathyapriya and I am Tamil Beauty Youtuber who loves anything and everything related to makeup and beauty.",Beauty,0,2099,2099,267954,12,270053,Growing
113,386,UCc6Ruw7sv3cuzK116kP8aFg,LR Health & Beauty France,2012-10-08,,Beauty,1,1733,1733,162913,51,164647,Not Marked
114,378,UCi8oIZgcMgcvZcHe0Rg7_0A,Beauty & Hair Australia,2017-07-13,It's not only the shoes and clothing that creates the look... it's the hair and beauty products that completes it. Beauty & Hair Australia is about endless ...,Beauty,0,300,300,153419,19,153719,Growing
115,362,UCxWmalwMcfm12kdBVedDZsw,Naturalicious Beauty,2012-11-06,,Beauty,0,1715,1715,122753,12,124468,Growing
116,364,UCCWhAby_JAgRXPsTxFBuv2g,Beauty queen14,2014-10-07,Uploading schedule - whenever I'm not being lazy Business Inquiries only: Onyistar11@gmail.com IG@Stubborn.onyi Sc @stubbornooooo My name is onyi im ...,Beauty,0,1187,1187,52004,2,53191,Growing
117,353,UCP5FK1AZyEsgIZE5hXsZweg,YONA Beauty,2017-12-27,,Beauty,0,5131,5131,43013,-2,48144,Not Marked
118,389,UCJWJNBZ0vSxFW-QlZlCdklg,beauty.F-M,2018-02-04,Welcome to my channel The channel is educational for the latest hairstyles and makeup And skin and body care I wish you support me in subscribing to my ...,Beauty,0,1943,1943,21623,1,23566,Growing
119,385,UC2WMw57N59d_2iq096X3GsA,Joanna Beauty,2017-06-27,Hello everyone and welcome to my channel   Do you want information about me?   Look: ♡My name is JOANNA!!!!!!!!!!!!!!!!!!!!!♡ ♡My favorite color is PINK!,Beauty,0,1100,1100,19652,4,20752,Growing
120,384,UCubhDDn6AKyxBILGPvz2uUQ,Ngoc Beauty,2017-05-04,"acne treatment at home, acne treatment at home for oily skin, acne treatment for black skin, acne treatment dermatologist, acne treatment diy,acne treatment, ...",Beauty,0,0,0,14700,2,14700,Growing
121,346,UC-FJlpOV-TPkighCB-ytyMw,FoodSteps,2017-02-09,,Beauty,0,0,0,0,-2,0,Not Marked
122,466,UCepVy23t8l-CEaASZzfo9Jg,Fashion Channel,2006-09-21,"Fashion Channel brings you the best videos and the most exclusive moments of the international runway since 1982 until now, the most representative fashion ...",Fashion,222,885852,885852,631851916,1,632737990,Popular
123,518,UCUUUpaMp8DV6KUOfQwoIiLg,WOWPresents,2010-03-10,"WOWPresents is edgy, loud, ahead of the curve, fashion, music, celebrity, trendsetting, off-beat, in drag, out of drag, gay, straight and whatever. WOWPresents is ...",Fashion,28,986453,986453,604454315,1,605440796,Popular
124,523,UCRXiA3h1no_PFkb1JCP0yMA,Vogue,2008-06-29,"Vogue places fashion in the context of culture and the world we live in—how we dress, live and socialize; what we eat, listen to and watch; who leads and ...",Fashion,14,2485944,2485944,544054920,3,546540878,Popular
125,483,UCqzju-_WMKsgNx8R3QwupQQ,FashionTV,2006-07-16,"Be the first to see the latest videos this December on FashionTV, catch our latest runway from the Victoria's Secret Show ,London,Milan and Paris Fashion ...",Fashion,4097,419752,419752,333752223,1,334176072,Popular
126,464,UChNN7VBxPTiNrqjUaQd9bxA,Teachingmensfashion,2012-09-14,"""two brothers changing one man at a time"" Email: info@teachingmensfashion.com.",Fashion,1,2423694,2423694,268855124,1,271278819,Popular
127,470,UC3T5fmgL4Kvk3kG1kF6JFeA,FF Channel,2011-10-17,Watch the best fashion content around the world from the front row. Enjoy it!,Fashion,6,541214,541214,231367864,1,231909084,Popular
128,469,UCVsTboAhpnuL6j-tDePvNwQ,Tess Christine,2008-04-20,Hi everyone! Welcome to my channel :) Business inquiries: mgmt@select.co with TessChristine in the subject line. I found the youtube beauty community a few ...,Fashion,2018,2370343,2370343,174584488,9,176956849,Popular
129,538,UCXvNwVZS_64yaAIIPbMdSUg,Today Fashion,2017-01-14,These adorable muggulu have become a part of our culture. Every wife wakes up early in the morning cleans her courtyard and decorates them with beautiful ...,Fashion,0,486811,486811,172098481,1,172585292,Popular
130,559,UCoc8tpGCY1wrp8pV7mI0scA,H&M,2007-03-07,Welcome to H&M's official YouTube page. Explore the entire H&M fashion world under one roof. Subscribe to get all the latest video updates and fashion news.,Fashion,532,311666,311666,170475337,4,170787535,Popular
131,543,UCML__NEREGhxQ22Fijbgo4A,Fashion World,2013-08-08,WELCOME to Fashion World Channels :- The channel have a vast array of a Fashion World Channel is always update you with the Indian culture and Latest ...,Fashion,0,282554,282554,143099034,4,143381588,Popular
132,532,UCYoIdjwkGRhL8RM8Kcd6ZVg,She Fashions,2016-10-25,"Welcome to She Fashions, My channel Truly about Fashion & Hairstyles Tutorials.Here we share videos of beautiful easy hairstyles, simple hairstyles, quick ...",Fashion,0,429131,429131,117019298,1,117448429,Popular
133,554,UC_KQKeg7kNrlvrIXPnpwgEA,Dina Tokio,2011-04-04,"Modest fashion, Beauty & Lifestyle PO BOX address for mail is below: Suite 220 45 Salisbury Rd Cardiff CF24 4AB.",Fashion,478,756801,756801,104654670,5,105411949,Growing
134,491,UC7gJCoe8Zf4N1aB0Hnmzyqg,Evelina,2008-05-31,"Welcome to my channel! Please subscribe for more fashion, beauty, healthy living, and lifestyle videos! Also, make sure to check out my Russian Channel, too!",Fashion,2888,1325112,1325112,99227030,28,100555030,Growing
135,558,UCj5tYok-Han88RBzumyHwlw,Elegant Fashion 360,2013-04-24,"Welcome to my channel Here you can find all the fun thing to do, to make, and to eat. Check out my web site www.ElegantFashion360.com for more Fun Ideas.",Fashion,0,247469,247469,93311562,122,93559031,Growing
136,525,UCrrii_GC9tKX-2BprmNROAA,Random Fashion Stuff,2016-01-18,,Fashion,0,357364,357364,93056535,1,93413899,Not Marked
137,556,UCRSfmNCRk58D-aL5vZdBLow,Wendy's Lookbook,2011-01-13,"Inspiration. Imagination. Fashion. Hi everyone! I'm Wendy. I find inspiration in art, nature, culture, architecture, food, people and music. For me, fashion is a ...",Fashion,2418,666115,666115,90109355,28,90777888,Growing
138,519,UCbc1BjP7hJuFh-xFBW0Mdzw,Linda Fashion,2015-08-15,welcome to Linda fashion our channel post daily videos of new dress models clic on subscribe to see them first.,Fashion,0,162563,162563,85784444,1,85947007,Growing
139,540,UCvBo8526ecRQSjmVy8N8GWg,DailyIndian Fashion,2016-12-25,"Welcome you all... This page mainly contains interesting Daily Indian Fashion videos, Beautiful Fashion&beautiful Jewellery Collections...I hope everyone will ...",Fashion,0,223153,223153,75861687,1,76084840,Not Marked
140,530,UCsz0bU36kCRrXl6A7rvW7-w,The Fashion Plus,2016-08-30,"Subscribe for the latest jewellery and fashion products designs trending. In this channel,you can find images or ideas about different fashionable items For Both ...",Fashion,0,198918,198918,75110033,1,75308951,Growing
141,569,UCK-l8DE1lyZnguaRQr7_Y-Q,Sejal Kumar,2012-08-14,Hi everyone! I'm Sejal Kumar from Delhi. I create Fashion and Lifestyle videos and throw in some bits about my life. I hope you enjoy them as much as I do ...,Fashion,0,641628,641628,73616767,4,74258395,Growing
142,560,UCZ8TREbPfawhSvayVe5pqKg,British Vogue,2005-10-05,British Vogue is the world's leading premium lifestyle and fashion entertainment channel. Weekly releases and brand new original programming including short ...,Fashion,4,533085,533085,72208278,2,72741367,Growing
143,557,UCoSjnRDZSFVp88NXE7MenLQ,Lydia Elise Millen,2011-02-02,"Lydiaelisemillen.com is a Fashion & Lifestyle blog from Buckinghamshire, UK.",Fashion,0,619974,619974,68632273,3,69252247,Growing
144,555,UCZpNX5RWFt1lx_pYMVq8-9g,Chriselle Lim,2008-01-26,"Notable for her visually stunning original content, Chriselle Lim has created a name for herself in the fashion industry. Starting off her career as a stylist, she ...",Fashion,2642,758894,758894,66839492,7,67601028,Growing
145,568,UCNe161YMUykW264kFe5PWxA,Highsnobiety,2006-03-31,"Welcome to the official TV channel of Highsnobiety.com, Your Online magazine covering the latest in men's fashion, sneakers, music, art and lifestyle.",Fashion,50,252968,252968,67050023,2,67303041,Growing
146,465,UC2PXDSHzkXWrF51ApU6WUCA,FashionByAlly,2007-03-04,"Hi, I'm Ally! I share creative life hacks, DIY tutorials, and healthy lifestyle videos. The goal of my channel is to empower women with body confidence tips and to ...",Fashion,1282,735329,735329,59681919,7,60418530,Growing
147,542,UC9JWWB1i2iQ6iVeEQtW7WXw,Jewel Fashion,2016-12-22,"Hi, We make your life easy by sharing all the latest updates on Beautiful, trendy and New Designs in Jewellery and Fashion World. Please do support us by ...",Fashion,0,191222,191222,59305318,1,59496540,Not Marked
148,545,UCbKlDuCED2xyZY4i-tTR0tQ,Royal Fashion Channel,2015-08-15,"Royal Fashion Channel is about Royal Families around the world and other personalities. My favorite royals are Catherine, Duchess of Cambridge and ...",Fashion,0,70955,70955,55301797,1,55372752,Growing
149,475,UCvz7o9PdPuu0hBAFIf8B9Dg,Fashion Trend Seeker,2014-01-13,Fashion Trend Seeker is a DAILY fashion vlog dedicated to keeping your style updated and fresh with all of the latest styles and trends. We're open to ...,Fashion,0,307534,307534,50186222,1,50493756,Growing
150,496,UCuCXXo0FRLq_vFlNz-yLf-A,POPSUGAR Fashion,2010-02-12,POPSUGAR Fashion is the ultimate source for what's new in fashion. Don't forget to check out our show We Spy Style!,Fashion,230,141847,141847,39838768,34,39980845,Growing
151,474,UCs28ENTaNaNjYW6AIki4Wvw,Fashion Diaries,2013-12-10,"Bienvenidos!! :) Mi nombre es Pamela y vivo en Buenos Aires, Argentina. Soy periodista y amo la moda y el maquillaje. En este canal vas a encontrar: - Hauls ...",Fashion,0,477627,477627,35413657,3,35891284,Growing
152,471,UCmVNomVEhtUBbAjc006rtDA,The Fashion Citizen,2011-02-17,Steph & Melissa Two frugal fashionistas living the dream in sunny Arizona For business inquires please email us: stephanie@thefashioncitizen.com.,Fashion,1518,325000,325000,35515559,26,35842077,Growing
153,546,UCCYfKl9qeKj_gFY7IthCnBg,Latest fashion collection,2013-10-13,Hello friends! welcome to my channel.this channel is about latest designs of Patiala Punjabi suits#boutique suits#different dresses#kurtis#kurtas#churidar etc.,Fashion,0,169612,169612,34220579,1,34390191,Growing
154,548,UCDUpIWGzLpf_oyQaM6tXJVg,POPPORY FASHION BLOG,2011-07-24,Poppory Fashion Blog รวบรวมนำเสนอคลิปวิดีโอแฟชั่นโชว์ในเมืองไทยจากแบรนด์ต่างๆ...,Fashion,0,62345,62345,32539531,1,32601876,Declining
155,522,UCYWrFKvV9FwgUxTURL6fiZw,Fashion Feed,2016-07-20,Watch the fashion shows from around the globe. Contact us here fashionfeed16@gmail.com.,Fashion,0,0,0,30661507,1,30661507,Growing
156,562,UCuduuoIBTPTyE9Jzs30kt5g,Fashion-Riot,2012-12-12,Fashion-Riot es un canal de moda y consejos. Contacto: clarita@fashion-riot.com.,Fashion,87,599783,599783,29365676,10,29965546,Growing
157,567,UCse1JOd6PXeLG2lH-m1F2DA,fame fashion,2013-09-25,"If you love engaging in fashion, make-up, beauty, accessories, styling then come around the world with Fame Fashion and discover the latest trending fashion ...",Fashion,1,105204,105204,29513247,2,29618452,Growing
158,572,UChxkFSjTE7nLCHsDk8_pRhg,Justine Leconte officiel,2015-06-01,"Welcome here! I am a French fashion designer currently living in Berlin, where I founded my womenswear label. New videos every WEDNESDAY 4pm ...",Fashion,0,361653,361653,27991654,7,28353307,Growing
159,566,UCCAcsHKpVHnPB8YhqFV8OuQ,K3chocolate,2008-03-28,"Subscribe for fitness, dance and makeup tutorials, fashion try-on hauls, diet and health tips, relationship advice and more ❤   SHOP my perfume & my merch on ...",Fashion,631,152246,152246,25790849,12,25943726,Growing
160,467,UCCmfa729dnJCi_bK7fSNbpw,Fashion Mumblr,2013-09-03,"Hi I'm Josie! London based Beauty, Fashion & Lifestyle blogger. Loves small dogs, macaroni cheese and shiny things! Subscribe for mostly beauty mumblings ...",Fashion,0,271674,271674,23589485,3,23861159,Declining
161,552,UCicj4vaTT9zm9W0FZy8l-7Q,Chandrika Solanki Fashion Collection,2015-11-11,"I share here about latest fashion wear, beauty tips like mehndi designs, hairstyles, nail arts, jewellery, household decoration for festivals etc. I often share health ...",Fashion,0,64316,64316,21755924,1,21820240,Growing
162,515,UCLX6XpwAkB00LdK_flDFW2w,fashion flower3,2015-04-07,,Fashion,0,54031,54031,20565472,1,20619503,Not Marked
163,564,UCCVKEfCwVZO60HhdhcN56HA,Sophie Shohet | Fashion Beauty Lifestyle,2009-03-21,"My favourite topics: Luxury, Supercars & Personal Development Here's a little about me and what my channel is about.... I'm all about personal development and ...",Fashion,4,177211,177211,19791076,4,19968291,Growing
164,521,UCIqxFPHOuIyuLIgEWZTidCQ,Mercedes-Benz Fashion Week,2007-08-14,"The Official Mercedes-Benz Fashion Week YouTube channel is your front row seat to the iconic New York, Berlin, Australia, Istanbul and Miami shows.",Fashion,72,46744,46744,19074653,1,19121469,Growing
165,565,UCdQetYa9JdPGTbR5glPiJ7Q,Madda.fashion,2008-10-14,"CONTATTI************ BUSINESS / MARKETING MAIL: Maddinafashionconcorsi@gmail.com ************************************** Ciao, mi chiamo Maddalena, ...",Fashion,3537,81505,81505,18715949,6,18800991,Growing
166,534,UCyX17QDOHQUgh2_DuYKOMGg,Fashion Ki Duniya,2016-12-26,"Find out all about the latest fashion trends for you. New Clothing, Shoes, Jewelry, Bangles Beauty Tips, Hair Styles, Mehndi Designs, Bags.",Fashion,0,67872,67872,18535008,1,18602880,Not Marked
167,561,UCSvZTE-ZDWdgkmz9kwiYDRQ,Tokyo Fashion,2009-05-27,"The official YouTube channel of TokyoFashion.com, the world's most popular English-language website about Japanese street fashion and beauty. Please ...",Fashion,39,161640,161640,17816309,45,17977988,Declining
168,535,UC-Dr1MOv3S6ZRCn1NllZt1w,Latest New Fashion Trends,2017-05-18,"Hi my channel is all about is latest fashion trends, i hope you will like my work and stay with me:-)))) If You are interesting to promote your items through my ...",Fashion,0,49355,49355,17649169,1,17698524,Growing
169,514,UCkkVe_1wVVhT_w_BU6CKgXw,Fashion9tv,2016-08-10,fashion9tv channel is reference channel for general information purpose only.we do not sell any items on our channel. we bring beautiful collections with price ...,Fashion,0,49992,49992,17114082,1,17164074,Not Marked
170,499,UCxWQnCW7H0ZMxHbDEOOboyA,CREATIVE FASHION,2013-09-27,"NAMSTE WELCOME to our channel. CREATIVE FASHION is a you tube channel , & i am very glad to meet through this channl who love""s FASHION ...",Fashion,0,203269,203269,16611127,2,16814396,Growing
171,487,UCMsEZ4DiNPPHx-Fkc_ECuBg,POPxo Fashion,2017-05-10,"POPxo Fashion is the fashion fix for every woman out there. From office looks to dates and sometimes to a casual trip to the beach, we have you covered for all ...",Fashion,0,176928,176928,15028247,5,15205175,Growing
172,549,UCZL1o9YESRAcJ2scItkbgXw,Latest Fashion,2014-08-18,"This Channel is about latest Designs and patterns of Dresses, Anarkali Suits, Sarees, Kurtis, Salwar Suits, Women Salwar, Designer Suits, Salwar Kameez, ...",Fashion,0,49265,49265,14545019,1,14594284,Not Marked
173,570,UCMUDQ9olA7guLDYE-xNfiHA,Fashion & Lifestyle – powered by OTTO,2005-11-15,"Willkommen auf dem Fashion-Channel von OTTO! Abonniert den Kanal, um kein refashion-Video von Eylem und keine Folge Stylediaries mit Sofia zu ...",Fashion,265,37881,37881,14232605,7,14270751,Growing
174,575,UCrE3DFHrxY0Cp9KM8BuEX4g,Fashion Laura,2013-12-24,Kopiowanie i wykorzystywanie filmu bez zgody autora jest zabronione.,Fashion,0,86978,86978,13930594,8,14017572,Declining
175,479,UCt_x7Lrzsh46ldekqW4b3hw,Art and Fashion,2016-03-27,"Highlights from the greatest designers and models on the runway, exemplifying artistic expression through fashion.",Fashion,0,26430,26430,11350034,19,11376464,Growing
176,488,UC9inih1P9aUuJ3xtEqyIJcQ,Yaers Fashion TV,2016-09-09,Yaers Fashion TV.,Fashion,0,0,0,11258201,2,11258201,Growing
177,571,UCxDGBROh_raLb2hmGpnpwSw,My fashion for legs,2015-05-05,"Achtung: Ich bin 2 Wochen gesperrt und kann keine Videos hochladen! Vielen Dank an den Neider, ich habe wohl etwas richtig gemacht ;-) ******* Alles über ...",Fashion,0,32545,32545,11123933,63,11156478,Growing
178,520,UC3gOnktm2IgFZYzdf-90iEQ,Videofashion,2007-11-08,"Videofashion has been celebrating the art of fashion since 1976! For 41 years, our video crews have been front row, backstage, and behind-the-scenes covering ...",Fashion,58,23698,23698,10503461,3,10527217,Not Marked
179,547,UCCI3KWeu-3AkolSUfhL4mkw,Royal Fashion Tube,2013-08-25,"The channel shows videos about Royal Families and Monarchy around the world, Jewels, Royal Style & Make Up. Expecially I show Royal Tiaras, Luxury ...",Fashion,0,13270,13270,10350870,1,10364140,Growing
180,509,UCAYNyC4XsSYszzo2Wj5QiZA,Fashion for Life,2015-09-05,,Fashion,0,34610,34610,10221062,40,10255672,Growing
181,577,UC1ztfF0-cd4VX27ItjMoGEg,Colleen G Lea - FSBTV,2011-03-14,"A sewing channel for beginners, intermediate and advanced fashion sewers who want to learn how to sew and transform old clothes, my clear and concise step ...",Fashion,80,77853,77853,9816238,4,9894171,Growing
182,497,UCjbjvSq7p22DjFHzTB0UMIw,Fashion Tips,2014-01-10,"Welcome to Fashion Tips, I am Noor, Fashion Designer from Pakistan. You can watch daily free videos on my channel about fashion designing, Cutting, ...",Fashion,0,116454,116454,9717935,2,9834389,Growing
183,477,UCXabuOHaeWcwSMacdWWq7Sw,Hair-Fashion Homeremedies,2016-11-03,"Hi all, Welcome @ Hair-Fashion Home Remedies. This channel is about sharing the Latest Trendy Hairstyles and Fashion ideas. We also gonna share some ...",Fashion,0,52397,52397,9470185,25,9522582,Declining
184,505,UCGaus2Sz1c8nKayvTDkhg9w,Vintage Fashions,2011-08-17,"Vintage Fashions - a dedicated fashion channel from British Pathé, on which we share vintage beauty shows, fabulous catwalk coverage, retro women's lifestyle ...",Fashion,25,51792,51792,8347636,10,8399453,Growing
185,573,UCj2_fTRSMGqo1KmOpmpaOzg,You Make Fashion,2011-02-09,"youMAKEfashion est un blog où je partage mes looks, mes Do It Yourself, mes bonnes adresses et mes voyages. Ma chaîne Youtube complète mon blog avec ...",Fashion,0,92192,92192,8021714,4,8113906,Growing
186,563,UCx_oBUq0abZhe3OUMRTqdLg,"Stardoll Fame, Fashion & Friends",2006-05-17,"Stardoll is a world of Fame, Fashion & Friends. Create, style and dress up your own virtual doll in the largest and most popular online fashion game. With over ...",Fashion,2,395636,395636,7576203,20,7971841,Growing
187,468,UCIq58g_1_vGIUQaRqmFT35A,A FASHION,2008-01-25,"With a passion for fashion I create videos to show of some of the top models in the industry, as well as the latest trends and fashion shows. If you have any video ...",Fashion,2,30456,30456,7473920,3,7504378,Growing
188,536,UCOTIeIEXL9LkkvoVKZDNr3A,British Fashion Council,2012-06-13,"The British Fashion Council promotes British designers to a global market. See coverage across all of the BFC's key events including London Fashion Week, ...",Fashion,0,24045,24045,6691038,1,6715083,Not Marked
189,574,UCtJiRqiTLjCuouJC2Ho-5Mw,Megan Ellaby,2013-01-30,A channel by a fashion loving Mancunian weirdo.,Fashion,0,84243,84243,6196759,4,6281002,Growing
190,537,UCvAjXgATmDMEiLgPfc3AcVg,Princess Fashion Show,2013-09-02,Games mainly for girls who adore princesses and similar fairy tale characters. Imaginary world full of glittery dresses and dreamy music. Juegos sobre todo para ...,Fashion,0,6556,6556,5902213,1,5908769,Not Marked
191,541,UCtcZo8a0ES050ked8-WIQiA,Fashion Trends,2017-03-12,"Hello guys, You are already familiar with my channel name called fashion trend.We are very pleased to share with you latest collection of all types of ladies ...",Fashion,0,24608,24608,5512910,1,5537518,Not Marked
192,527,UCCwc9jFOTCQ0uRhUIW8v_zQ,Moda 2017 Fashion 2018,2016-12-11,Moda 2017 Fashion 2018 mostrara En estos vídeos y vamos a descubrir algunas de las mejores tendencias que van a invadir las tiendas esta temporada y ...,Fashion,0,21989,21989,5230535,3,5252524,Not Marked
193,476,UCpVt80nRWT2DFLNTllokBEg,Debonke House of Fashion,2016-09-15,Dabonke.com combines the pursuit of interesting and intriguing facts with the innate human desire to rank things. From beautiful Ankara styles pictures to lovely ...,Fashion,0,17997,17997,4714105,2,4732102,Growing
194,576,UCPegzUNwooyJ7fwK9dEvfBQ,Fashion teaching,2012-06-17,"Learn how to draw fashion sketches with fashion illustrator Ioana Avram. I will help you learn how to draw fashion sketches and everything related: composition, ...",Fashion,5,97630,97630,4411048,3,4508683,Growing
195,508,UCS-HyxHT3A_PLXC8zlX73Yw,Fashion Television,2014-11-10,"Fashion Television is considered the leading authority on fashion and lifestyle. Broadcasting internationally, Fashion Television is a 24-hour English language ...",Fashion,0,9563,9563,4255739,2,4265302,Not Marked
196,533,UCZ5WhTJbuTHdwzx-czvNSFQ,Fashion One,2006-09-05,"Fashion One is a cutting-edge, global TV network which focuses on the synergy between fashion, film and TV. The channel features a unique selection of ...",Fashion,86,31975,31975,4139864,2,4171925,Not Marked
197,539,UCtWaG1fvxvAnjHkWswykxAw,Fashion Trends,2016-06-14,Hi everyone :) Subscribe https://www.youtube.com/channel/UCtWaG1fvxvAnjHkWswykxAw.,Fashion,0,14535,14535,4045272,3,4059807,Not Marked
198,478,UCRHNPuJJTNetewTHh6CAV7w,All New Fashion Trends,2014-03-05,All about women fashion.,Fashion,0,13876,13876,3927778,2,3941654,Growing
199,498,UCe1qICvWRDbdH7-Fixvj7Bg,The Business of Fashion,2009-01-03,"The Business of Fashion has built a global following as an essential daily resource for fashion creatives, business professionals and entrepreneurs all over the ...",Fashion,5,56365,56365,3370876,28,3427246,Growing
200,516,UCM-in3WzMJ4QYI33-E3wPzA,My Fashion,2016-12-23,,Fashion,0,8832,8832,3072162,1,3080994,Not Marked
201,580,UCmKcg-ALeO5he8sfQi1_lKw,Modelina Fashion,2012-01-25,"Modelina! Wszystko z modeliny! Porady! Tutoriale! Poznaj modelinową krainę :) !!! Na tym kanale będę uczyć jak wykonywać przeróżne rzeczy z modeliny, ...",Fashion,86,16186,16186,3001583,7,3017855,Growing
202,482,UCngcFNprsiqXOx1Q8rdW3Yg,Adam Saleh Fashion,2016-06-20,Welcome to Adam Saleh Fashion :),Fashion,0,118004,118004,2865863,14,2983867,Growing
203,524,UCDLOWU51V3yuDj7Du3Jypiw,TOR Fashion,2013-03-23,TOR Fashion is a visual database and character gallery for Star Wars: The Old Republic (SWTOR). Videos on this channel are intended to augment posts on ...,Fashion,1,1988,1988,2848033,2,2850022,Growing
204,503,UCNnfmMpsHwSo9uN8mID0IVA,Fashion Updates,2017-08-20,Daily world wide news updates.,Fashion,0,11331,11331,2818798,1,2830129,Growing
205,553,UCaOWowT_-_8hPofUxfoHwYQ,Lakmé Fashion Week,2010-01-27,The official channel of Lakme Fashion Week - Mumbai.,Fashion,0,11033,11033,2194693,1,2205726,Growing
206,473,UCqGKsK8PAM205AdCn3AvN_g,My Life & Fashions,2017-01-03,"Welcome to My Youtube Channel. Im Priti, a Fashion and lifestyle vlogger! You will find a lot of videos related to Beauty, Fashion & Lifestyle Here, please make ...",Fashion,0,0,0,2187118,8,2187118,Growing
207,507,UCxp5zD09MTmetQZA0TeFbXg,South India Fashion,2013-04-28,www.Southindiafashion.com is a fashion blog for style-conscious women everywhere. It is the ultimate spot for the fashion obsessed which features celebrity ...,Fashion,0,5307,5307,1997187,1,2002494,Not Marked
208,484,UCqL8oAX_1xgB4vCLf_hvzLw,Fashion Slave,2015-04-01,"London-based fashion and lifestyle blogger. This is my space for videos on personal style, new trends, fashion hauls (I spend too much money!) and maybe ...",Fashion,0,34397,34397,1839156,6,1873553,Growing
209,485,UCAm9lLbh-tGKDgG2n2Dq74w,Lowkey Fashion,2015-04-09,"Contact, Business purposes only DwellerDwellerBusiness@gmail.com Clothing/Entertainment. Twitter | Instagram @coreydweller.",Fashion,0,31796,31796,1579011,113,1610807,Declining
210,531,UC2nFgRTcVQxcwkhtEZNKlgQ,Fashion And Accessories,2016-11-21,All about fashion and accessories for all ages.,Fashion,0,1455,1455,1487326,1,1488781,Not Marked
211,490,UCjKr2Ro-5X0BM6UptvhWvEw,The Ultimate Fashion History,2012-10-26,"FASHION HISTORY LIKE YOU'VE NEVER LEARNED IT BEFORE. The Ultimate Fashion History Channel is created and narrated by Amanda Hallay, a college ...",Fashion,1,18040,18040,1453881,26,1471922,Not Marked
212,494,UCkHrz5rsB72J4806xIkKeHw,Fashion Trends PK,2016-01-08,"Find out all about the latest fashion trends for you. New Clothing, Shoes, Jewelry, Bangles Beauty Tips, Hair Styles, Mehndi Designs, Bags. Thank you so much ...",Fashion,0,6462,6462,1431549,1,1438011,Not Marked
213,579,UCU6vmsP8LiM12-Cb9Ahr1_w,ITALIAN HAIR FASHION,2014-04-22,,Fashion,0,1692,1692,1295717,1,1297409,Growing
214,517,UC5BmqlzijsfmLn1teF53Byw,Fashion Fashion,2016-09-11,,Fashion,0,3847,3847,1226399,1,1230246,Not Marked
215,578,UCFPJjBsefTfivvu7APz2jKA,Simon O. - Latex Fashion,2010-09-07,,Fashion,0,4733,4733,1193228,146,1197961,Growing
216,472,UCmaGgGFQU_1cv3X4pIUzW9g,fashioninflux,2013-10-29,Personal style blogger & Social Media Manager from Sheffield.,Fashion,0,36620,36620,1127043,7,1163663,Declining
217,529,UCxtOsyy7dtx8S7qjx8BqbAw,Male Fashion Trends,2013-10-10,"Blog que informa lo mejor del mundo de la moda en español para los hombres: desfiles, campañas, lookbooks, colecciones, estilo de las celebridades y más.",Fashion,0,4907,4907,1094634,1,1099541,Not Marked
218,544,UC9YDyh0_PU2esruCgyUtl5A,Latest Fashion Designs,2017-03-29,"Latest Fashion Designs is a Good Channel , You can get all the information from the latest Fashion Designs Channel, Latest Suits Designs, Suits Salwar, ...",Fashion,0,4456,4456,881906,1,886362,Not Marked
219,495,UC4eQxlfnAJqG5L4sroekWhQ,Korea Fashion,2017-01-17,Collection of Korean Celebrities fashions // Korean Fashions.,Fashion,0,1427,1427,764527,12,765954,Growing
220,481,UC1sJANctVHdPDnC_umEqArg,Fashion Nova,2014-05-01,"Step into a world where perfect really does exist! The perfect jeans, the perfect dress and ultimately the perfect look can all be found right at Fashion Nova.",Fashion,0,12696,12696,659688,10,672384,Growing
221,463,UCrpQ4p1Ql_hG8rKXIKM1MOQ,Fashion - Topic,2013-12-20,"Fashion is a popular style, especially in clothing, footwear, lifestyle products, accessories, makeup, hairstyle and body. Fashion is a distinctive and often constant ...",Fashion,0,626629,626629,0,-2,626629,Not Marked
222,550,UCq02yKiM745YoI8IqA0gNFA,Fashion Stylist,2017-04-20,"Hello guys, You are already familiar with my channel name called FASHION STYLISH.We are very pleased to share with you latest collection of all types of ...",Fashion,0,0,0,607076,1,607076,Not Marked
